Nombre,Breach Date,Compromised Accounts,Compromised Data,Descripción
000webhost,1 March 2015,"14,936,670","Email addresses, IP addresses, Names, Passwords","In approximately March 2015, the free web hosting provider 000webhost suffered a major data breach that exposed almost 15 million customer records. The data was sold and traded before 000webhost was alerted in October. The breach included names, email addresses and plain text passwords."
123RF,22 March 2020,"8,661,578","Email addresses, IP addresses, Names, Passwords, Phone numbers, Physical addresses, Usernames","In March 2020, the stock photo site 123RF suffered a data breach which impacted over 8 million subscribers and was subsequently sold online. The breach included email, IP and physical addresses, names, phone numbers and passwords stored as MD5 hashes. The data was provided to HIBP by dehashed.com."
126,1 January 2012,"6,414,191","Email addresses, Passwords","In approximately 2012, it's alleged that the Chinese email service known as 126 suffered a data breach that impacted 6.4 million subscribers. Whilst there is evidence that the data is legitimate, due to the difficulty of emphatically verifying the Chinese breach it has been flagged as ""unverified"". The data in the breach contains email addresses and plain text passwords. Read more about Chinese data breaches in Have I Been Pwned."
17,19 April 2016,"4,009,640","Device information, Email addresses, IP addresses, Passwords, Usernames","In April 2016, customer data obtained from the streaming app known as ""17"" appeared listed for sale on a Tor hidden service marketplace. The data contained over 4 million unique email addresses along with IP addresses, usernames and passwords stored as unsalted MD5 hashes."
17173,28 December 2011,"7,485,802","Email addresses, Passwords, Usernames","In late 2011, a series of data breaches in China affected up to 100 million users, including 7.5 million from the gaming site known as 17173. Whilst there is evidence that the data is legitimate, due to the difficulty of emphatically verifying the Chinese breach it has been flagged as ""unverified"". The data in the breach contains usernames, email addresses and salted MD5 password hashes and was provided with support from dehashed.com. Read more about Chinese data breaches in Have I Been Pwned."
"2,844 Separate Data Breaches",19 February 2018,"80,115,532","Email addresses, Passwords","In February 2018, a massive collection of almost 3,000 alleged data breaches was found online. Whilst some of the data had previously been seen in Have I Been Pwned, 2,844 of the files consisting of more than 80 million unique email addresses had not previously been seen. Each file contained both an email address and plain text password and were consequently loaded as a single ""unverified"" data breach."
2fast4u,20 December 2017,"17,706","Email addresses, Passwords, Usernames","In December 2017, the Belgian motorcycle forum 2fast4u discovered a data breach of their system. The breach of the vBulletin message board impacted over 17k individual users and exposed email addresses, usersnames and salted MD5 passwords."
500px,5 July 2018,"14,867,999","Dates of birth, Email addresses, Genders, Geographic locations, Names, Passwords, Usernames","In mid-2018, the online photography community 500px suffered a data breach. The incident exposed almost 15 million unique email addresses alongside names, usernames, genders, dates of birth and either an MD5 or bcrypt password hash. In 2019, the data appeared listed for sale on a dark web marketplace (along with several other large breaches) and subsequently began circulating more broadly. The data was provided to HIBP by a source who requested it to be attributed to ""BenjaminBlue@exploit.im""."
7k7k,1 January 2011,"9,121,434","Email addresses, Passwords, Usernames","In approximately 2011, it's alleged that the Chinese gaming site known as 7k7k suffered a data breach that impacted 9.1 million subscribers. Whilst there is evidence that the data is legitimate, due to the difficulty of emphatically verifying the Chinese breach it has been flagged as ""unverified"". The data in the breach contains usernames, email addresses and plain text passwords. Read more about Chinese data breaches in Have I Been Pwned."
8fit,1 July 2018,"15,025,407","Email addresses, Genders, Geographic locations, IP addresses, Names, Passwords","In July 2018, the health and fitness service 8fit suffered a data breach. The data subsequently appeared for sale on a dark web marketplace in February 2019 and included over 15M unique email addresses alongside names, genders, IP addresses and passwords stored as bcrypt hashes. The data was provided to HIBP by dehashed.com."
